[worker.serial] 2026/02/23 11:39:22.993302 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:23.893472 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:24.793589 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:25.694103 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:26.594751 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:27.495399 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:28.395521 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:29.295856 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:30.196738 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:31.097946 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:31.998100 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:32.898669 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:33.799517 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:34.699940 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:35.600818 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:36.502028 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:37.403108 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:38.303633 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:39.204374 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:40.105259 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:41.006116 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:41.906474 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:42.807337 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:43.707591 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:44.607956 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:45.508095 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:46.408390 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:47.308487 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:48.209224 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:49.109387 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:50.010398 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:50.911473 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:51.812340 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:52.713006 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:53.613172 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:54.513989 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:55.414928 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:56.315017 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:57.215946 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:58.116783 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:59.017838 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:39:59.918107 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:00.818337 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:01.719421 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:02.619535 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:03.520482 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:04.421399 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:05.321495 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:06.222432 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:07.123646 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:08.024500 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:08.924577 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:09.825323 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:10.725909 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:11.626617 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:12.527362 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:13.428056 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:14.328829 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:15.229951 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:16.130113 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:17.030927 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:17.931694 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:18.831876 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:19.732773 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:20.633071 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:21.534227 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:22.434995 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:23.335244 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:24.235322 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:25.135728 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:26.036975 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:26.938197 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:27.838400 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:28.739096 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:29.639814 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:30.539984 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:31.440520 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:32.341115 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:33.241942 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:34.142027 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:35.042494 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:35.943585 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:36.843679 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:37.744754 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:38.644932 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:39.545937 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:40.446151 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:41.346787 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:42.247469 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:43.147724 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:44.048047 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:44.949370 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:45.849989 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:46.750965 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:47.651565 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:48.552906 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:49.453587 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:50.353835 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:51.254941 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:52.155114 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:53.056073 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:53.957176 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:54.858250 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:55.758487 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:56.659448 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:57.559863 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:58.460179 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:40:59.360678 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:00.260787 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:01.161388 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:02.061696 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:02.962870 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:03.863533 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:04.764367 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:05.664509 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:06.565540 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:07.466202 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:08.366468 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:09.266595 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:10.167114 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:11.067568 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:11.968416 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:12.869465 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:13.770373 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:14.671751 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:15.572873 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:16.473078 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:17.373993 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:18.274105 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:19.175242 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:20.076297 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:20.976788 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:21.877852 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:22.778879 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:23.679004 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:24.579358 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:25.479856 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:26.380357 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:27.281059 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:28.182422 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:29.082510 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:29.983529 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:30.884091 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:31.784835 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:32.685813 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:33.586473 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:34.487520 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:35.387959 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:36.288155 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:37.188816 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:38.089419 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:38.990069 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:39.890813 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:40.791519 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:41.692800 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:42.593212 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:43.493419 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:44.394350 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:45.294589 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:46.195376 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:47.095994 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:47.996572 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:48.896747 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:49.796936 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:50.698166 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:51.598903 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:52.499322 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:53.399484 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:54.299612 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:55.199744 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:56.100841 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:57.000940 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:57.901428 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:58.802281 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:41:59.702520 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:00.603681 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:01.504989 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:02.405519 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:03.306193 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:04.206692 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:05.107472 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:06.008561 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:06.908732 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:07.809444 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:08.710421 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:09.610531 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:10.511770 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:11.412783 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:12.313208 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:13.214129 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:14.114538 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:15.015718 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:15.916135 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:16.816322 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:17.717429 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:18.618034 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:19.518265 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:20.419441 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:21.320556 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:22.221494 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:23.121822 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:24.022538 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:24.923345 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:25.823503 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:26.723884 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:27.624886 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:28.525510 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:29.426427 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:30.327462 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:31.227630 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:32.128324 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:33.028736 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:33.929175 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:34.830152 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:35.730980 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:36.631521 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:37.532769 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:38.433061 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:39.334030 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:40.235116 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:41.136154 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:42.036837 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:42.937256 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:43.838039 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:44.738404 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:45.639430 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:46.539636 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:47.440466 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:48.340632 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:49.241860 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:50.142384 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:51.042678 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:51.943773 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:52.844524 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:53.745610 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:54.645725 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:55.546443 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:56.447641 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:57.348189 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:58.249167 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:42:59.149744 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:00.049859 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:00.950832 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:01.851627 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:02.752677 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:03.653445 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:04.554029 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:05.454732 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:06.355077 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:07.255533 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:08.156458 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:09.057274 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:09.957583 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:10.858660 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:11.759738 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:12.659889 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:13.560717 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:14.461741 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:15.362568 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:16.263711 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:17.163832 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:18.064078 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:18.965245 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:19.865621 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:20.766171 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:21.666249 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:22.566851 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:23.467542 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:24.368005 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:25.268693 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:26.169340 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:27.069444 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:27.970101 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:28.870735 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:29.771708 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:30.671876 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:31.572904 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:32.473741 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:33.374194 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:34.274869 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:35.175013 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:36.075710 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:36.975876 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:37.876581 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:38.777099 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:39.678149 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:40.578597 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:41.478949 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:42.379399 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:43.280536 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:44.180891 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:45.080978 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:45.982200 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:46.882786 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:47.783864 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:48.684714 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 11:43:49.585831 open error: open /dev/ttyUSB0: no such file or directory
